"word","freq"
"society",2
"softer",2
"soil",2
"sole",2
"somethin",2
"soonly",2
"sophie",2
"soup",2
"sow",2
"soy",2
"spaceship",2
"speck",2
"speedy",2
"spice",2
"spider’s",2
"spine",2
"spiral",2
"splendour",2
"spotlights",2
"springflower",2
"sprout",2
"squares",2
"stack",2
"staggering",2
"staggers",2
"stain",2
"stair’s",2
"stall",2
"stamina",2
"stamp",2
"stardust",2
"stares",2
"starin’",2
"starr",2
"startin",2
"startling",2
"stayathome",2
"steel",2
"steer",2
"stehn",2
"stony",2
"stoplight",2
"storming",2
"storys",2
"straightforward",2
"straightwalker",2
"strauss",2
"straw",2
"straying",2
"streak",2
"streams<U+FEFF>",2
"stressing",2
"stripped",2
"strive",2
"strolling",2
"stumble",2
"subside",2
"suburbs",2
"succeeds",2
"sufferings",2
"suffers",2
"suitable",2
"sum",2
"summon",2
"sunk",2
"sunsets",2
"suprise",2
"survived",2
"suspense",2
"suspicious",2
"swaying",2
"sweep",2
"swell",2
"swig",2
"swill",2
"swimmer",2
"swimming",2
"swirls",2
"swords",2
"sworn",2
"systems",2
"tabababadam…",2
"tabadababam",2
"tabadabadabadam…",2
"tabadabada…",2
"tablecloth",2
"tactic",2
"tail",2
"tailored",2
"talked",2
"talker",2
"talkin",2
"tankard",2
"tapping",2
"tassels",2
"tastes",2
"tchaikovsky",2
"teacher",2
"teaching",2
"teahouse",2
"team",2
"teasing",2
"teddy",2
"teh",2
"tempo",2
"temps",2
"tempted",2
"terrace",2
"terribly",2
"terrific",2
"test",2
"tests",2
"thanking",2
"thatll",2
"thick",2
"thirstiness",2
"thirteen",2
"thiss",2
"thou",2
"threshold",2
"throats",2
"throne",2
"thursday",2
"tickets",2
"tickling",2
"tighten",2
"tightrope",2
"tip",2
"tire",2
"tiredness",2
"tiring",2
"tisto",2
"tli",2
"todays",2
"toele",2
"toenails",2
"toendei",2
"togethers",2
"toma",2
"tommorow",2
"tooshort",2
"topo",2
"topwitch",2
"torture",2
"tosca",2
"tossing",2
"touchin",2
"tourists",2
"towers",2
"tra",2
"trade",2
"trained",2
"tralulalay",2
"trance",2
"tranquillity",2
"traviata",2
"travolta",2
"treacherous",2
"treetop",2
"tricking",2
"trio",2
"triumph",2
"troll",2
"trolling",2
"trousers",2
"trumpeting",2
"trunk",2
"trytry",2
"tue",2
"tug",2
"tumble",2
"turnin’",2
"twentyfour",2
"twine",2
"twinkle",2
"twisted",2
"twisting",2
"twoway",2
"tú",2
"unaware",2
"uncashed",2
"uncles",2
"unconditionally",2
"undecided",2
"understading",2
"undried",2
"unexplained",2
"unforced",2
"unify",2
"uniting",2
"unity",2
"universal",2
"universo",2
"unkind",2
"unneeded",2
"unpunished",2
"unread",2
"unreasonable",2
"unremittingly",2
"unrestrained",2
"unsteady",2
"unto",2
"unwinding",2
"unyielding",2
"updont",2
"urge",2
"urgency",2
"useful",2
"using",2
"uuu",2
"vacancy",2
"vai",2
"vaihtaa",2
"values",2
"vanity",2
"vaniusha",2
"varmaan",2
"vaulting",2
"vein",2
"venom",2
"vento",2
"verità",2
"verlaine",2
"vestiti",2
"vibration",2
"victim",2
"victims",2
"villages",2
"villain",2
"violets",2
"virginie",2
"virtuously",2
"vital",2
"više",2
"vogues",2
"volcanic",2
"volvo",2
"vorrei",2
"vrijeme",2
"væri",2
"véronica",2
"waist",2
"wand",2
"wandered",2
"warming",2
"warmth”",2
"wasteland",2
"wastes",2
"wavin",2
"weep",2
"weeps",2
"weighing",2
"weightless",2
"welcomed",2
"welt",2
"western",2
"whaaat",2
"whatevers",2
"wheels",2
"whilst",2
"whirlwind",2
"whishing",2
"whisky",2
"wholehearted",2
"wicks",2
"wintertime",2
"wipes",2
"witnesses",2
"wohoaa",2
"wolf",2
"womb",2
"wondrous",2
"woogie",2
"wordlessly",2
"wreath",2
"wreck",2
"wrecked",2
"wrecks",2
"writes",2
"wtih",2
"yacht",2
"yalan",2
"yaman",2
"yanan",2
"yard",2
"yeaah",2
"yeahlalalalalala",2
"yekiri",2
"yesterdaysnights",2
"yodelei",2
"yoga",2
"yoo",2
"youwith",2
"zirkus",2
"<U+0091>cause",2
"¡arriba",2
"´n",2
"úr",2
"þið",2
"cas",2
"<U+03AC><U+03B3><U+03B9><U+03BF>",2
"<U+03AC>sp<U+03C1>a",2
"a<U+03B3><U+03AC>p<U+03B7>",2
"ßas<U+03B9><U+03BB><U+03B9><U+03AC>",2
"<U+03B3><U+03AD><U+03BD><U+03B9>a",2
"<U+03B3><U+03B9>",2
"<U+03B3><U+03C5><U+03C1><U+03BD><U+03BF><U+03CD>se<U+03C2>",2
"<U+03B6><U+03B7>t<U+03B9><U+03AC><U+03BD><U+03BF><U+03C5>",2
"<U+03BA><U+03AC>pa",2
"<U+03BA><U+03B9>",2
"<U+03BB>a<U+03CC><U+03C2>",2
"µe",2
"µ<U+03B9><U+03BB><U+03BF><U+03CD>se<U+03C2>",2
"p<U+03BF><U+03C5><U+03BB><U+03B9><U+03AC>",2
"s<U+03BF><U+03C5>",2
"s<U+03BF>f<U+03AD>",2
"s<U+03BF>f<U+03CE><U+03BD>",2
"s<U+03BF><U+03CD>pe<U+03C1>",2
"st",2
"sta<U+03C1>",2
"s<U+03C9><U+03BA><U+03C1><U+03AC>t<U+03B7>",2
"t<U+03BF><U+03CD><U+03C2>",2
"t<U+03C1><U+03B9><U+03B3><U+03CD><U+03C1><U+03C9>",2
"t<U+03C9><U+03BD>",2
"<U+0430><U+0430><U+0430><U+0430><U+0430><U+0430><U+0430><U+0430><U+0430><U+0430><U+0430>",2
"<U+0433><U+0434><U+0435>",2
"<U+0435><U+0435><U+0435><U+0435><U+0435><U+0435><U+0435><U+0435><U+0435><U+0435><U+0435>",2
"<U+043B><U+044E><U+0431><U+0438><U+043C><U+0430><U+044F>",2
"<U+0442><U+0430><U+043C>",2
"<U+0561><U+057D><U+0565><U+0576><U+0584>",2
"<U+0570><U+0561><U+0575>",2
"<U+0570><U+0565><U+0575>",2
"<U+0575><U+0561><U+0580>",2
"<U+057A><U+0561><U+0580><U+0565><U+0576><U+0584>",2
"<U+057A><U+0561><U+0580><U+0565><U+0580><U+056B><U+0576>",2
"<U+05D0><U+05D7><U+05E8><U+05D9>",2
"<U+05D0><U+05DC><U+05DC><U+05D9>",2
"<U+05D0><U+05E0><U+05D7><U+05E0><U+05D5>",2
"<U+05D0><U+05E8><U+05D5><U+05DB><U+05D4>",2
"<U+05D1><U+05D5><U+05DD>",2
"<U+05D4><U+05E0><U+05E9><U+05DE><U+05D4>",2
"<U+05D5><U+05D4><U+05D3><U+05DE><U+05E2><U+05D5><U+05EA>",2
"<U+05D5><U+05D5><U+05D9>",2
"<U+05D5><U+05D5><U+05D9><U+05D0><U+05D5><U+05D5>",2
"<U+05D5><U+05DB><U+05D5><U+05DC><U+05DD>",2
"<U+05D6><U+05D5><U+05DC><U+05D2><U+05D5><U+05EA>",2
"<U+05D6><U+05D5><U+05DE><U+05E8><U+05D5><U+05EA>",2
"<U+05D6><U+05DE><U+05DF><U+05DE><U+05DF>",2
"<U+05D9><U+05D5><U+05EA><U+05E8>",2
"<U+05DB><U+05D0><U+05D1>",2
"<U+05DB><U+05DC><U+05D5><U+05DD>",2
"<U+05DC><U+05D4><U+05D9><U+05D5><U+05EA>",2
"<U+05DC><U+05D9><U+05D5><U+05DD>",2
"<U+05DC><U+05E7><U+05D5><U+05DD>",2
"<U+05DC><U+05E9><U+05D1>",2
"<U+05DC><U+05E9><U+05D9><U+05E8>",2
"<U+05DE><U+05D3><U+05D9>",2
"<U+05DE><U+05D7><U+05DB><U+05D5><U+05EA>",2
"<U+05E7><U+05E9><U+05D4>",2
"<U+05E9><U+05D9><U+05D1><U+05D5><U+05D0>",2
"<U+05E9><U+05D9><U+05E8><U+05D9>",2
"<U+05E9><U+05DB><U+05D5><U+05DC><U+05DD>",2
"<U+05E9><U+05DD>",2
"<U+05EA><U+05DF>",2
"<U+0625><U+064A><U+0646><U+0627><U+0643><U+064A>",2
"<U+0628><U+064A><U+062B><U+0648><U+0644>",2
"<U+064A><U+0644><U+0643><U+0647><U+0648><U+0641>",2
"<U+064A><U+064A><U+0632><U+0648><U+0644>",2
"—",2
"‘bout",2
"‘cig",2
"‘round",2
"‘s",2
"‘till",2
"“darling",2
"“don’t",2
"“sweatheart",2
"“wait",2
"<U+FB01>nd",2
"<U+FB01>rst",2
"aaaaa",1
"aaaaaa",1
"aaaaaaaaa",1
"aahhh",1
"aamu",1
"aamun voi alkaa",1
"abba",1
"abnormal",1
"aboard",1
"abrunhosa",1
"absences",1
"absolved",1
"absorb",1
"abstinence",1
"abuses",1
"accepting",1
"access",1
"accompanied",1
"accompanying",1
"accomplished",1
"accord",1
"accusations",1
"accuse",1
"achievements",1
"acquaintances",1
"acryin",1
"activity",1
"adam",1
"adapting",1
"added",1
"addict",1
"addictive",1
"adding",1
"addition",1
"address",1
"adds",1
"adjusted",1
"adjutant",1
"adlib",1
"adlibs",1
"admired",1
"adolescence",1
"adonis",1
"adorably",1
"adored",1
"adorning",1
"adult",1
"advances",1
"adventurer",1
"aeroplanes",1
"aesthetic",1
"affected",1
"affirmation",1
"aflame",1
"afneita",1
"african",1
"aftershocks",1
"afterward",1
"afu",1
"ageless",1
"agenda",1
"aggression",1
"agitate",1
"agreed",1
"ahahahaaah",1
"ahahahahuah",1
"aha…",1
"ahhhhh",1
"ahhhhhh",1
"aimed",1
"airbahal",1
"airing",1
"airplanes",1
"airship",1
"ajajaja",1
"ajar",1
"akis",1
"alarms",1
"albania",1
"alcorcón",1
"alcotest",1
"alcove",1
"alegria",1
"alekos",1
"alert",1
"alexandrine",1
"algae",1
"ali",1
"alibi",1
"alice",1
"alien",1
"align",1
"alimping",1
"alive”",1
"alive…",1
"allalba",1
"alldimensional",1
"allen",1
"alleys",1
"alliance",1
"alliée",1
"allright",1
"allt",1
"allure",1
"alluring",1
"almanacs",1
"almond",1
"alms",1
"alone…",1
"along…",1
"alors",1
"alot",1
"aloud",1
"alredy",1
"alten",1
"alternative",1
"alternativeprechorus",1
"altruism",1
"amanecer",1
"amar",1
"ambiance",1
"ambicious",1
"ambience",1
"ambition",1
"ambush",1
"ami",1
"amid",1
"amount",1
"amuse",1
"amusing",1
"ancestor",1
"anchovies",1
"andf",1
"andhalf",1
"andre",1
"andy",1
"angeeel",1
"angeline",1
"animate",1
"ankle",1
"annan",1
"annað",1
"anne",1
"anni",1
"annoyed",1
"annoying",1
"anonymous",1
"anothers",1
"anscentry",1
"answear",1
"ant",1
"antagonism",1
"antiche",1
"anticipated",1
"antidotes",1
"antiquaries",1
"antony",1
"anxieties",1
"anxious",1
"anxiously",1
"anywhereyou",1
"aou",1
"apakini",1
"apartment",1
"apes",1
"aphonic",1
"apologies",1
"apologize",1
"appearing",1
"appellemoi",1
"applaud",1
"applauds",1
"applaus",1
"apples",1
"appreciate",1
"appreciation",1
"approached",1
"approval",1
"apricots",1
"aquarians",1
"aquí",1
"araby",1
"arcade",1
"archipelagic",1
"arctic",1
"ardent",1
"ardour",1
"argument",1
"arians",1
"arising",1
"ark",1
"armenia",1
"armenian",1
"arockalypse",1
"arockin",1
"aromas",1
"arose",1
"arouses",1
"arranged",1
"arrant",1
"arrest",1
"arrivals",1
"arrogant",1
"arteja",1
"artfull game",1
"artsoukner",1
"ascend",1
"ascents",1
"ascribe",1
"aseptic",1
"ashtray",1
"asia",1
"aspect",1
"assembled",1
"assessment",1
"associates",1
"assumptions",1
"assure",1
"assures",1
"astaire",1
"astounding",1
"astronaut",1
"atlantis",1
"atsuki",1
"attacked",1
"attempts",1
"attenattention",1
"attend",1
"attracted",1
"attracting",1
"aubervilliers",1
"auch",1
"auction",1
"audio",1
"auditorium",1
"augen",1
"august",1
"aurinkoinen",1
"aurinkoisen",1
"ausflug",1
"australia",1
"austrians",1
"author",1
"authors",1
"automatic",1
"automatically",1
"autostopautostopautostopautostop",1
"autostophey",1
"autostopwe",1
"aux",1
"avancement",1
"avatar",1
"avdenture",1
"average",1
"avoided",1
"avy",1
"awaaay",1
"awakened",1
"awaking",1
"awesome",1
"awkwardnesses",1
"awoke",1
"aye",1
"azure",1
"astepta",1
"asigim",1
"baba",1
"bababam",1
"babble",1
"babyjust",1
"babylon",1
"babywhoa",1
"backpack",1
"backup",1
"badger",1
"badz",1
"baedecker",1
"baffled",1
"bagatelle",1
"baggage",1
"bailed",1
"bailinho",1
"bait",1
"baião",1
"ballerinas",1
"balloons",1
"bambole",1
"ban",1
"banana",1
"bananas",1
"banderillas",1
"bands",1
"bangbang",1
"banishes",1
"banjo",1
"baptized",1
"barbells",1
"barbie",1
"barefooted",1
"barking",1
"barks",1
"barrel",1
"barricades",1
"barriere",1
"bartered",1
"based",1
"bash",1
"basically",1
"bask",1
"bastard",1
"bath",1
"battered",1
"battlefields",1
"battling",1
"bazaars",1
"beaming",1
"bean",1
"beanhey",1
"bearding",1
"bearing",1
"beasts",1
"beatbeating",1
"beau",1
"beaucoup",1
"beauties",1
"beauty’s",1
"beceause",1
"beckham",1
"beckon",1
"beckons",1
"bedazzle",1
"beetles",1
"befell",1
"begann",1
"beggar",1
"beggin",1
"beginnt",1
"beleive",1
"believe…",1
"bellevue",1
"bellows",1
"belly",1
"belonging",1
"benches",1
"bending",1
"benefits",1
"bengal",1
"benny",1
"bent",1
"bern",1
"berry",1
"besten",1
"betrays",1
"beutiful",1
"bewezen",1
"bewitch",1
"beyonce",1
"bez",1
"bicyclism",1
"billie",1
"billion",1
"bills",1
"billy",1
"bind",1
"binds",1
"biology",1
"bir",1
"birthplace",1
"bisi",1
"bitch",1
"biting",1
"bits",1
"bitten",1
"bitterly",1
"bitterness",1
"björn",1
"blackberry",1
"blackman",1
"bland",1
"blanket",1
"blankets",1
"blanks",1
"blaring",1
"blast",1
"blaue",1
"blaðinu",1
"bled",1
"blessings",1
"blessés",1
"blindfolded",1
"blingbling",1
"blinked",1
"blinking",1
"blissful",1
"bloodily",1
"bloodless",1
"bloomed",1
"blowin",1
"bluebirds",1
"blueeyed",1
"blueish",1
"bluer",1
"bluff",1
"blunt",1
"blur",1
"blushes",1
"bléit",1
"boarding",1
"boards",1
"bobbie",1
"bodytalk",1
"bodytobody",1
"body’s",1
"bogart",1
"bojador",1
"bombed",1
"bonds",1
"boneless",1
"bonfires",1
"bonnet",1
"bono",1
"boo",1
"boomaye",1
"boomboom",1
"boon",1
"booth",1
"booty",1
"borderline",1
"bore",1
"bosniaherzegova",1
"bosses",1
"bothers",1
"bough",1
"boulevard",1
"boulevards",1
"boulez",1
"boumbadaboom",1
"boumbadaboum",1
"boundless",1
"bourglareine",1
"bouzouki",1
"bova",1
"boxes",1
"bracing",1
"braided",1
"brainsll",1
"brake",1
"braking",1
"brandnew",1
"brandy",1
"braught",1
"bravos",1
"breakes",1
"breakup",1
"breast",1
"breather",1
"breathes",1
"breaths",1
"breathtaking",1
"breed",1
"breezes",1
"brew",1
"brewing",1
"breytast",1
"brick",1
"bridgeinterlude",1
"bridled",1
"brigde",1
"brightening",1
"bringt",1
"broad",1
"broadshouldered",1
"broi",1
"brooch",1
"bruise",1
"brunette",1
"bruxelles",1
"bubble",1
"bubblebath",1
"bucket",1
"bula",1
"bulgaria",1
"bulletproof",1
"bullfight",1
"bullied",1
"bullring",1
"bums",1
"bunks",1
"bur",1
"bureaucratic",1
"bured",1
"burgtheater",1
"buries",1
"burner",1
"bursting",1
"buscaré",1
"busco",1
"bush",1
"bushy",1
"buster",1
"bustle",1
"bustling",1
"butti",1
"byebye",1
"byte",1
"bär",1
"být",1
"caalling",1
"cabin",1
"cabins",1
"cable",1
"cables",1
"cacan",1
"cacant",1
"cadillac",1
"caesar",1
"caine",1
"callin",1
"camel",1
"camera",1
"campagna",1
"camping",1
"camps",1
"canal",1
"cancerians",1
"candescent",1
"cane",1
"canned",1
"canno",1
"cannon",1
"cannonball",1
"cannons",1
"cantata",1
"canzoni",1
"can<U+0092>t",1
"cap",1
"capes",1
"capriccio",1
"capricious",1
"capricorn",1
"caprioles",1
"caps",1
"capsizing",1
"cara",1
"caracas",1
"carat",1
"caravel",1
"caravels",1
"carefreely",1
"carelessly",1
"caressed",1
"caretaker",1
"carlos",1
"carnation",1
"carnations",1
"caro",1
"carpets",1
"carthage",1
"cartographercould",1
"carton",1
"cartoon",1
"cashew",1
"castaways",1
"casts",1
"casualness",1
"catches",1
"catching",1
"catwalk",1
"caused",1
"cause…",1
"causing",1
"cautions",1
"cautiously",1
"cavaquinho",1
"ceaselessly",1
"celebrating",1
"celebrities",1
"cell",1
"celly",1
"cement",1
"centanni",1
"centimeters",1
"central",1
"cerco",1
"certifications",1
"chachacha",1
"chaise",1
"chalices",1
"challenging",1
"chan",1
"chang",1
"changeno",1
"changin",1
"changin’",1
"chantons",1
"chap",1
"charge",1
"charged",1
"chariot",1
"charlots",1
"charmers",1
"chases",1
"chattin",1
"chatting",1
"chavez",1
"chce",1
"chcesz",1
"chec",1
"cheesecake”",1
"cheesy",1
"chemna",1
"cheques",1
"cherries",1
"cherryred",1
"chicanery",1
"chick",1
"childhoods",1
"childless",1
"children’s",1
"childwith",1
"chilli",1
"chilliness",1
"chilling",1
"chimneys",1
"chipper",1
"choc",1
"chocolates",1
"choking",1
"chonguri",1
"choral",1
"choristers",1
"chorusoutro",1
"chubby",1
"chula",1
"cicada",1
"cicadas",1
"ciebie",1
"cigar",1
"cinco",1
"cinderellas",1
"cinemas",1
"cinerama",1
"cineva",1
"circiel",1
"circumstance",1
"circus",1
"cistern",1
"citys",1
"claim",1
"claims",1
"clan",1
"clappers",1
"clasped",1
"claudia",1
"claw",1
"claws",1
"cleaning",1
"cleans",1
"clenched",1
"cleo",1
"cleos",1
"clichés",1
"clicked",1
"climatic",1
"climbed",1
"climbers",1
"climbs",1
"clinging",1
"clinking",1
"clinton",1
"clip",1
"cloakroom",1
"clochards",1
"clogged",1
"cloudnine",1
"clover",1
"clowns",1
"clung",1
"coal",1
"coals",1
"coaster",1
"coasts",1
"cocaine",1
"cock",1
"cockies",1
"cockroaches",1
"cocktails",1
"cocoon",1
"codes",1
"coincided",1
"coincidence",1
"coincidentally",1
"col",1
"coladeira",1
"coldest",1
"coldwinters",1
"cole",1
"collapsed",1
"collect",1
"collection",1
"collects",1
"colliding",1
"collinson",1
"colombia",1
"colombus",1
"columnists",1
"comb",1
"combing",1
"combs",1
"comeback",1
"comer",1
"cometo",1
"come…",1
"comforted",1
"comforting",1
"comings",1
"commander",1
"commence",1
"comment",1
"comments",1
"commited",1
"commitment",1
"communion",1
"communities",1
"comofortable",1
"companion",1
"compensation",1
"compete",1
"competing",1
"competition",1
"complain",1
"complaining",1
"completed",1
"complicity",1
"complimentary",1
"complying",1
"composers",1
"comprehension",1
"conceited",1
"concentrated",1
"concept",1
"concerned",1
"concert",1
"concerto",1
"concessions",1
"conclude",1
"concoct",1
"condemned",1
"conductor",1
"conducts",1
"confessed",1
"confesserò",1
"confession",1
"confide",1
"confidential",1
"confidently",1
"conflicts",1
"confuse",1
"conjure",1
"conjures",1
"connects",1
"connie",1
"conquerers",1
"conquests",1
"consciously",1
"consequences",1
"consoled",1
"conspire",1
"conspired",1
"constellation",1
"constructed",1
"consumed",1
"contact",1
"containing",1
"contemporary",1
"contented",1
"continental",1
"continuing",1
"contract",1
"contradictions",1
"contrary",1
"contribution",1
"controlled",1
"conversed",1
"conversing",1
"convert",1
"convertible",1
"conveyed",1
"conveys",1
"conviction",1
"convince",1
"convinced",1
"cooked",1
"cookies",1
"cop",1
"cope",1
"copenhagen",1
"coppers",1
"corals",1
"cord",1
"cork",1
"cornerof",1
"corners",1
"cornking",1
"correct",1
"corridinho",1
"corridor",1
"cosiness",1
"cosmetic",1
"cottages",1
"couch",1
"couldn<U+0092>t",1
"couldve",1
"counter",1
"couperin",1
"coupling",1
"courageous",1
"course”",1
"court",1
"courted",1
"courtesans",1
"coverd",1
"cowbells",1
"cowboy",1
"cowering",1
"cows",1
"cowslips",1
"crackle",1
"crag",1
"crane",1
"crap",1
"crashed",1
"crashes",1
"crashin",1
"crashingbreaking",1
"craved",1
"crawl",1
"crazily",1
"craziness",1
"creating",1
"credi",1
"credulous",1
"creed",1
"creep",1
"creeping",1
"crestfallen",1
"crews",1
"crickets",1
"cristals",1
"cristo",1
"critical",1
"criticized",1
"croatian",1
"crocodile",1
"crooked",1
"crop",1
"crops",1
"crossbone",1
"crosseyed",1
"crossingout",1
"crowned",1
"crucifixion",1
"cruelly",1
"cruelty",1
"cruising",1
"crumbled",1
"crumbles",1
"crumpled",1
"crumples",1
"crushed",1
"crutch",1
"cubes",1
"cuckoo",1
"cucumber",1
"cuddled",1
"cuddling",1
"cuddly",1
"cuffs",1
"cultures",1
"cum",1
"cuore",1
"cupid",1
"cups",1
"curi",1
"curly",1
"currency",1
"currents",1
"curses",1
"curves",1
"customers",1
"cuter",1
"cutest",1
"cuties",1
"cutlery",1
"cutting",1
"cyberville",1
"cyclone",1
"cymbals",1
"czy",1
"czym",1
"dadada…",1
"daddy’s",1
"dadi",1
"daisy",1
"damaged",1
"damals",1
"damascus",1
"damen",1
"damien’s",1
"dammit",1
"damp",1
"dancelike",1
"danceperson",1
"dancer",1
"dance…",1
"dandy",1
"dangerously",1
"dann",1
"danse",1
"daremno",1
"darida",1
"daring",1
"darkened",1
"darkening",1
"darlings",1
"darlin’",1
"dasruldeba",1
"dated",1
"davvero",1
"dawned",1
"daws",1
"dayi",1
"daylights",1
"daynadanada",1
"day’",1
"day…",1
"dazzled",1
"da…",1
"dealers",1
"dealing",1
"dean",1
"debating",1
"debrah",1
"debts",1
"debutantes",1
"decade",1
"deceitful",1
"deceived",1
"deceives",1
"deck",1
"decline",1
"declines",1
"dedicated",1
"dednda",1
"deeds",1
"deeps",1
"defeats",1
"defence",1
"defenceless",1
"defending",1
"defense",1
"define",1
"dei…",1
"dejected",1
"delay",1
"deleted",1
"delicious",1
"delivered",1
"delusion",1
"demanded",1
"demolish",1
"demonic",1
"denies",1
"denmark",1
"denn",1
"denounce",1
"dense",1
"dentro",1
"departs",1
"depresses",1
"depressiontension",1
"deprived",1
"derbe",1
"deri",1
"derision",1
"des",1
"descends",1
"description",1
"desecrated",1
"deserved",1
"desirs",1
"desk",1
"despairing",1
"dessert",1
"desterted",1
"destinations",1
"detain",1
"detected",1
"determination",1
"determines",1
"deutsche",1
"devait",1
"devi",1
"devour",1
"devouring",1
"devours",1
"dewdrop",1
"dghe",1
"dialect",1
"dialectic",1
"dialling",1
"diarys",1
"dictating",1
"didi…",1
"didntn",1
"die…",1
"differ",1
"difficulty",1
"dig",1
"diggers",1
"diggin’",1
"dilemmas",1
"dill",1
"dimension",1
"dimensions",1
"dine",1
"dingading",1
"dingadingading",1
"dingedangdong",1
"dior",1
"dipping",1
"dips",1
"dire",1
"directions",1
"directly",1
"disagreement",1
"disapear",1
"disappointing",1
"disarmed",1
"disaster",1
"discuss",1
"diseases",1
"disguised",1
"disguising",1
"disguisingly",1
"disheveled",1
"disillusion",1
"disloyal",1
"dismay",1
"dismissed",1
"disney",1
"dissillusioned",1
"dissin",1
"dissipation",1
"dissonance",1
"distractions",1
"distress",1
"distrust",1
"distrustful",1
"distrusting",1
"disturbance",1
"disturbed",1
"ditty",1
"dived",1
"dives",1
"divides",1
"divinal",1
"divinity",1
"divinity…",1
"division",1
"dixie",1
"dizainas",1
"dišem",1
"di…",1
"dla",1
"dni",1
"doble",1
"doch",1
"doesent",1
"dogmatic",1
"dominant",1
"dominates",1
"domino",1
"donatan",1
"donnent",1
"doobydoo",1
"doobydoobydoobydoo",1
"doomed",1
"door’s",1
"dormant",1
"doses",1
"dot",1
"dotknac",1
"dotre",1
"doughters",1
"downstairs",1
"downtown",1
"downward",1
"doy",1
"drag",1
"dragged",1
"dragging",1
"dragi",1
"dragon",1
"dragostea",1
"drags",1
"draining",1
"drains",1
"draught",1
"drawer",1
"dread",1
"dreamyoure",1
"dream’s",1
"dream…",1
"dreary",1
"dressage",1
"dresses",1
"dresssed",1
"dret",1
"drew",1
"drier",1
"drill",1
"drivel",1
"driver",1
"drivers",1
"drone",1
"dropping",1
"droppin’",1
"drought",1
"drownin",1
"drowsy",1
"drummer",1
"drumming",1
"drunkenness",1
"drzwi",1
"dréi",1
"dublin",1
"duda",1
"dudes",1
"dudi…",1
"duel",1
"dumped",1
"dunarea",1
"dungeon",1
"dunno",1
"duplicating",1
"duration",1
"dusting",1
"dusty",1
"duvet",1
"duya",1
"dviolence",1
"dwell",1
"dwelling",1
"dynamical",1
"dzieki",1
"dánarbeð",1
"découvrir",1
"déi",1
"dêtre",1
"día",1
"días",1
"dîtesvous",1
"dôme",1
"delat",1
"eagerly",1
"earning",1
"earplugs",1
"earthen",1
"earthly",1
"easygoing",1
"eaten",1
"echoing",1
"ecletic",1
"ecuador",1
"edgar",1
"edifice",1
"effort",1
"egg",1
"egyptian",1
"eighty",1
"eileen",1
"einar",1
"einem",1
"einmal",1
"einu",1
"eitthvað",1
"elates",1
"elbow",1
"elders",1
"electricity",1
"electrify",1
"ella",1
"eloquence",1
"elses",1
"elsewhere",1
"elude",1
"elämä",1
"embarked",1
"embedded",1
"embellishing",1
"embitter",1
"embodied",1
"embroiding",1
"emerging",1
"emigrated",1
"emperor",1
"emptiest",1
"emptyness",1
"encloses",1
"encounter",1
"encounters",1
"endowed",1
"endure",1
"enej",1
"enemys",1
"enemy’s",1
"enfold",1
"eng",1
"engan",1
"engulfs",1
"enigmas",1
"enjoys",1
"enough…",1
"enrage",1
"enraptured",1
"enrich",1
"enslaves",1
"enterprise",1
"enters",1
"entertain",1
"enthuses",1
"enticing",1
"entitled",1
"entreating",1
"entries",1
"envies",1
"environment",1
"eras",1
"erasing",1
"erected",1
"eres",1
"eric",1
"erica",1
"escapades",1
"escapement",1
"escoltar",1
"escort",1
"escorts",1
"esiste",1
"esistono",1
"espresso”",1
"essere",1
"esthetic",1
"estonia",1
"estranged",1
"etchasketch",1
"etched",1
"eternities",1
"eternity’s",1
"euer",1
"euphoric",1
"europeo",1
"europes",1
"eurosceptic",1
"eurotrashfreak",1
"eva",1
"evanescent",1
"evaporated",1
"evenin",1
"eveningblind",1
"event",1
"events",1
"everer",1
"evermore",1
"everyhing",1
"everynody",1
"everyone’s",1
"everythig",1
"everyting",1
"everywherehey",1
"ever…",1
"eveything",1
"examined",1
"exchanged",1
"excitin",1
"excursions",1
"executioner",1
"exits",1
"expanded",1
"expanses",1
"expectation",1
"expected",1
"expects",1
"expenses",1
"expensively",1
"expire",1
"explains",1
"exploding",1
"explored",1
"explorer",1
"explorers",1
"exploring",1
"explosion",1
"explosions",1
"exposed",1
"expressionless",1
"extinguish",1
"extinguished",1
"extravagances",1
"extravaganza",1
"extreme",1
"exuberance",1
"exuberant",1
"exulting",1
"eyed",1
"fabulous",1
"facetime",1
"facin",1
"factor",1
"fadoand",1
"failfall",1
"failure",1
"fainas",1
"faire",1
"fairness",1
"faiths",1
"faith’s",1
"fal",1
"falla",1
"fallow",1
"falsely",1
"falsetalent",1
"falsification",1
"families",1
"fan",1
"fanatique",1
"fangs",1
"fantasize",1
"farce",1
"fari",1
"farmes",1
"fascinating",1
"fascination",1
"fashioned",1
"fasten",1
"fates",1
"fathered",1
"faults",1
"fauna",1
"faust",1
"favorite",1
"fear’ll",1
"feather”",1
"feats",1
"fee",1
"feeling…",1
"feelng",1
"feel…",1
"fellas",1
"felustað",1
"female",1
"feminine",1
"fena",1
"fence",1
"fencing",1
"ferry",1
"fertile",1
"fervent",1
"festivals",1
"fetch",1
"fetched",1
"fiancée",1
"fibers",1
"fiddles",1
"fiddling",1
"fiend",1
"fierce",1
"fiesta",1
"fig",1
"fightin",1
"file",1
"fillin",1
